,,,,,,,
,Pour ,Standard,Sweeter,Brighter,,Dose,10g
,1,30g,25g,35g,,Ratio,15
,2,30g,35g,25g,,Water,150
,,Lighter,Stronger,Strongerer,,,
,3,90g,45g,30g,,,
,4,,45g,30g,,,
,5,,,30g,,,
,,,,,,,
,,,,,,,
,,Standard,Sweeter,Brighter,,,
,,20%,16.67%,23.33%,40%,,
,,20%,23.33%,16.67%,,,
,,,,,,,
,,Lighter,Stronger,Strongerer,,,
,,60%,30%,20%,60%,,
,,,30%,20%,,,
,,,,20%,,,
